2025-06-24 00:04:09.648|ERROR|9ee334555d3f4d76ae94e9095862448f|c.k.d.services.implement.TransferServiceImpl      :85 - Daily transfer exceeded limit
2025-06-24 00:05:32.030|ERROR|99ec37a671fd49d0804aa952b2c8a656|c.k.d.services.implement.TransferServiceImpl      :85 - Daily transfer exceeded limit
2025-06-24 00:05:51.486|ERROR|bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :73 - Single transfer exceeded limit
2025-06-24 00:05:51.522|ERROR|bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :69 - Amount is less than minimum limit
2025-06-24 00:05:51.529|ERROR|bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :59 - Insufficient balance, request balance: 100.00, available balance: 50.00
2025-06-24 00:05:51.584|ERROR|bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :85 - Daily transfer exceeded limit
2025-06-24 00:05:51.589|ERROR|bb172d526b374d24bedec855a0b22869|c.k.d.services.implement.TransferServiceImpl      :45 - Can't transfer for same account: 100000001
2025-06-24 00:09:18.408|ERROR|ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.AccountServiceImpl       :50 - Account not found: 200000001
2025-06-24 00:09:18.427|ERROR|ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.AccountServiceImpl       :64 - From account not found: 100000003
2025-06-24 00:09:18.478|ERROR|ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.AccountServiceImpl       :68 - To account not found: 100000004
2025-06-24 00:09:18.875|ERROR|ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.TransferServiceImpl      :73 - Single transfer exceeded limit
2025-06-24 00:09:18.882|ERROR|ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.TransferServiceImpl      :69 - Amount is less than minimum limit
2025-06-24 00:09:18.888|ERROR|ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.TransferServiceImpl      :59 - Insufficient balance, request balance: 100.00, available balance: 50.00
2025-06-24 00:09:18.931|ERROR|ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.TransferServiceImpl      :85 - Daily transfer exceeded limit
2025-06-24 00:09:18.937|ERROR|ddfa2896eeb640fa9d5a66e863e5cae9|c.k.d.services.implement.TransferServiceImpl      :45 - Can't transfer for same account: 100000001
2025-06-24 00:11:36.413|ERROR|626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.AccountServiceImpl       :50 - Account not found: 200000001
2025-06-24 00:11:36.433|ERROR|626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.AccountServiceImpl       :64 - From account not found: 100000003
2025-06-24 00:11:36.458|ERROR|626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.AccountServiceImpl       :68 - To account not found: 100000004
2025-06-24 00:11:36.868|ERROR|626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.TransferServiceImpl      :73 - Single transfer exceeded limit
2025-06-24 00:11:36.874|ERROR|626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.TransferServiceImpl      :69 - Amount is less than minimum limit
2025-06-24 00:11:36.882|ERROR|626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.TransferServiceImpl      :59 - Insufficient balance, request balance: 100.00, available balance: 50.00
2025-06-24 00:11:36.930|ERROR|626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.TransferServiceImpl      :85 - Daily transfer exceeded limit
2025-06-24 00:11:36.935|ERROR|626467d03e974a6f9f6facc6f85dc87e|c.k.d.services.implement.TransferServiceImpl      :45 - Can't transfer for same account: 100000001
2025-06-24 00:12:55.371|ERROR|47591ea30d9b4cb39db9174c81b110fa|c.k.d.services.implement.AccountServiceImpl       :50 - Account not found: 200000001
2025-06-24 00:12:55.420|ERROR|47591ea30d9b4cb39db9174c81b110fa|c.k.d.services.implement.AccountServiceImpl       :64 - From account not found: 100000003
2025-06-24 00:12:55.450|ERROR|47591ea30d9b4cb39db9174c81b110fa|c.k.d.services.implement.AccountServiceImpl       :68 - To account not found: 100000004
2025-06-24 00:27:50.582|ERROR|be03c06e4aa349b7a9ab1095a8159d29|c.k.d.services.implement.CustomerServiceImpl      :34 - Customer already exists with CIF: 000001
2025-06-24 00:28:20.850|ERROR|62c26204deb74087bf50a77f71a69d16|c.k.d.services.implement.CustomerServiceImpl      :34 - Customer already exists with CIF: 000001
2025-06-24 00:28:58.577|ERROR|6181b08e3f5c44b39a45877709340af1|c.k.d.services.implement.CustomerServiceImpl      :34 - Customer already exists with CIF: 000001
2025-06-24 00:30:58.046|ERROR|065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.AccountServiceImpl       :50 - Account not found: 200000001
2025-06-24 00:30:58.085|ERROR|065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.AccountServiceImpl       :64 - From account not found: 100000003
2025-06-24 00:30:58.123|ERROR|065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.AccountServiceImpl       :68 - To account not found: 100000004
2025-06-24 00:30:58.402|ERROR|065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.CustomerServiceImpl      :34 - Customer already exists with CIF: 000001
2025-06-24 00:30:58.736|ERROR|065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.TransferServiceImpl      :73 - Single transfer exceeded limit
2025-06-24 00:30:58.743|ERROR|065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.TransferServiceImpl      :69 - Amount is less than minimum limit
2025-06-24 00:30:58.751|ERROR|065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.TransferServiceImpl      :59 - Insufficient balance, request balance: 100.00, available balance: 50.00
2025-06-24 00:30:58.787|ERROR|065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.TransferServiceImpl      :85 - Daily transfer exceeded limit
2025-06-24 00:30:58.792|ERROR|065a007092bf43e99bcdf518bfeb8ddc|c.k.d.services.implement.TransferServiceImpl      :45 - Can't transfer for same account: 100000001
2025-06-24 01:15:59.679|ERROR|4718cfcb90664f4b8c939b96546734c3|c.k.d.services.implement.AccountServiceImpl       :64 - From account not found: 100000000
2025-06-24 01:15:59.683|ERROR|4718cfcb90664f4b8c939b96546734c3|c.k.d.exceptions.GlobalRestControllerAdvice       :23 - From account not found
com.kimsong.digital_banking.exceptions.ResourceNotFoundException: From account not found
	at com.kimsong.digital_banking.services.implement.AccountServiceImpl.lambda$getAccountWithLockByAccountNumber$1(AccountServiceImpl.java:65)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:398)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1189)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:658)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:833)
2025-06-24 11:16:28.766|ERROR|9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.AccountServiceImpl       :49 - Account not found: 200000001
2025-06-24 11:16:28.806|ERROR|9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.AccountServiceImpl       :63 - From account not found: 100000003
2025-06-24 11:16:28.848|ERROR|9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.AccountServiceImpl       :67 - To account not found: 100000004
2025-06-24 11:16:29.183|ERROR|9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.CustomerServiceImpl      :34 - Customer already exists with CIF: 000001
2025-06-24 11:16:29.578|ERROR|9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.TransferServiceImpl      :73 - Single transfer exceeded limit
2025-06-24 11:16:29.585|ERROR|9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.TransferServiceImpl      :69 - Amount is less than minimum limit
2025-06-24 11:16:29.591|ERROR|9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.TransferServiceImpl      :59 - Insufficient balance, request balance: 100.00, available balance: 50.00
2025-06-24 11:16:29.622|ERROR|9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.TransferServiceImpl      :85 - Daily transfer exceeded limit
2025-06-24 11:16:29.626|ERROR|9f158f3941df44c1a4ae31ba5fcf34e8|c.k.d.services.implement.TransferServiceImpl      :45 - Can't transfer for same account: 100000001
2025-06-24 11:23:38.879|ERROR|1ccaed26e55c43d8916fc39d1067b160|c.k.d.services.implement.CustomerServiceImpl      :34 - Customer already exists with CIF: 100012
2025-06-24 11:23:38.884|ERROR|1ccaed26e55c43d8916fc39d1067b160|c.k.d.exceptions.GlobalRestControllerAdvice       :41 - Customer already exists
com.kimsong.digital_banking.exceptions.ValidationException: Customer already exists
	at com.kimsong.digital_banking.services.implement.CustomerServiceImpl.createCustomer(CustomerServiceImpl.java:35)
	at com.kimsong.digital_banking.services.implement.AccountServiceImpl.createAccount(AccountServiceImpl.java:33)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:577)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:380)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:728)
	at com.kimsong.digital_banking.services.implement.AccountServiceImpl$$SpringCGLIB$$0.createAccount(<generated>)
	at com.kimsong.digital_banking.controllers.AccountController.createCustomerAccount(AccountController.java:22)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:577)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:986)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:891)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at com.kimsong.digital_banking.shared.log.RequestResponseLogFilter.doFilter(RequestResponseLogFilter.java:27)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:116)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:398)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1189)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:658)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:833)
2025-06-24 11:23:45.568|ERROR|09ccf77bf203438a9b4e95daeb191a12|c.k.d.services.implement.AccountServiceImpl       :49 - Account not found: 100000011
2025-06-24 11:23:45.570|ERROR|09ccf77bf203438a9b4e95daeb191a12|c.k.d.exceptions.GlobalRestControllerAdvice       :23 - Account not found
com.kimsong.digital_banking.exceptions.ResourceNotFoundException: Account not found
	at com.kimsong.digital_banking.services.implement.AccountServiceImpl.lambda$checkAccountBalance$0(AccountServiceImpl.java:50)
	at java.base/java.util.Optional.orElseThrow(Optional.java:403)
	at com.kimsong.digital_banking.services.implement.AccountServiceImpl.checkAccountBalance(AccountServiceImpl.java:48)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:577)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:380)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:728)
	at com.kimsong.digital_banking.services.implement.AccountServiceImpl$$SpringCGLIB$$0.checkAccountBalance(<generated>)
	at com.kimsong.digital_banking.controllers.AccountController.balance(AccountController.java:27)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:577)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:986)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:891)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at com.kimsong.digital_banking.shared.log.RequestResponseLogFilter.doFilter(RequestResponseLogFilter.java:27)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:116)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:398)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1189)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:658)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:833)
2025-06-24 11:24:32.900|ERROR|e5e04be5bc7a4000a131104b0de39d60|c.k.d.exceptions.GlobalRestControllerAdvice       :55 - Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.kimsong.digital_banking.shared.response.DataResponseDto<com.kimsong.digital_banking.dtos.transfer.TransferMoneyResponse>> com.kimsong.digital_banking.controllers.TransferController.transfer(com.kimsong.digital_banking.dtos.transfer.TransferMoneyRequest) with 2 errors: [Field error in object 'transferMoneyRequest' on field 'fromAccountNumber': rejected value [1000000013]; codes [Pattern.transferMoneyRequest.fromAccountNumber,Pattern.fromAccountNumber,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transferMoneyRequest.fromAccountNumber,fromAccountNumber]; arguments []; default message [fromAccountNumber],[Ljakarta.validation.constraints.Pattern$Flag;@a1229e2,^\d{9}$]; default message [Invalid from account number]] [Field error in object 'transferMoneyRequest' on field 'toAccountNumber': rejected value [1000000012]; codes [Pattern.transferMoneyRequest.toAccountNumber,Pattern.toAccountNumber,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transferMoneyRequest.toAccountNumber,toAccountNumber]; arguments []; default message [toAccountNumber],[Ljakarta.validation.constraints.Pattern$Flag;@a1229e2,^\d{9}$]; default message [Invalid to account number]] 
org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.kimsong.digital_banking.shared.response.DataResponseDto<com.kimsong.digital_banking.dtos.transfer.TransferMoneyResponse>> com.kimsong.digital_banking.controllers.TransferController.transfer(com.kimsong.digital_banking.dtos.transfer.TransferMoneyRequest) with 2 errors: [Field error in object 'transferMoneyRequest' on field 'fromAccountNumber': rejected value [1000000013]; codes [Pattern.transferMoneyRequest.fromAccountNumber,Pattern.fromAccountNumber,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transferMoneyRequest.fromAccountNumber,fromAccountNumber]; arguments []; default message [fromAccountNumber],[Ljakarta.validation.constraints.Pattern$Flag;@a1229e2,^\d{9}$]; default message [Invalid from account number]] [Field error in object 'transferMoneyRequest' on field 'toAccountNumber': rejected value [1000000012]; codes [Pattern.transferMoneyRequest.toAccountNumber,Pattern.toAccountNumber,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [transferMoneyRequest.toAccountNumber,toAccountNumber]; arguments []; default message [toAccountNumber],[Ljakarta.validation.constraints.Pattern$Flag;@a1229e2,^\d{9}$]; default message [Invalid to account number]] 
	at org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor.resolveArgument(RequestResponseBodyMethodProcessor.java:159)
	at org.springframework.web.method.support.HandlerMethodArgumentResolverComposite.resolveArgument(HandlerMethodArgumentResolverComposite.java:122)
	at org.springframework.web.method.support.InvocableHandlerMethod.getMethodArgumentValues(InvocableHandlerMethod.java:227)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:181)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:986)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:891)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at com.kimsong.digital_banking.shared.log.RequestResponseLogFilter.doFilter(RequestResponseLogFilter.java:27)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
